,0.000000,1.000000,2.000000,3.000000,4.000000
1565,0.664151,1.459675,0.000811,0.985403,2.265535
1566,1.062987,1.386169,0.000827,0.751658,1.817499
1567,1.248424,1.189871,0.001394,0.40774,2.284323
1568,1.262277,0.827835,0.00122,0.987873,2.235757
1569,0.648147,0.63621,0.001062,0.442582,1.898372
1570,1.392086,0.673331,0.0,0.006937,0.0
1571,0.347573,0.797489,0.000936,0.38789,1.697355
1572,0.812622,0.498065,0.000698,0.646926,1.827738
1573,1.110551,0.21463,0.0,1.391447,0.0
1574,2.033461,0.62529,0.000571,0.760166,0.86791
1575,1.236519,1.433693,0.000779,0.641479,0.235059
1576,0.745865,0.46619,0.000392,1.67252,0.898614
1577,0.933555,0.853852,0.001148,1.394433,2.398692
1578,6e-05,0.251529,0.0,1.19747,0.0
1579,1.263202,0.889907,0.0,1.69282,0.013434
1580,0.866715,0.700348,0.0,1.750152,0.0
1581,1.152853,0.761836,0.0,1.497514,5.3e-05
1582,1.012865,0.677151,0.0,1.684819,2e-06
1583,1.035788,0.96419,0.0,1.642239,0.0
1584,1.107484,0.858332,0.0,1.589142,3e-06
1585,1.354916,0.964302,0.000733,0.706048,0.927033
1586,1.025183,1.882102,0.00083,0.812674,0.256755
1587,1.837719,2.055675,0.0,0.908828,0.254926
1588,1.653743,0.94771,0.001259,0.936651,1.779895
1589,1.008218,0.533622,0.00032,1.183532,0.153097
1590,0.763867,2.123718,0.000215,1.002567,2.153831
1591,1.118412,0.936972,0.000397,0.834333,0.285275
1592,0.283419,0.790051,0.000675,1.043972,1.653854
1593,0.949379,1.066209,0.001005,1.011178,2.170411
1594,0.944965,0.680966,-0.0,1.28778,0.0
1595,0.870337,1.92891,0.00131,0.536648,1.157344
1596,0.836963,2.029168,0.000898,0.832291,1.795335
1597,0.536744,2.275599,0.001041,0.487198,1.127081
1598,0.457793,1.980569,0.000461,1.352536,2.105081
1599,1.74888,1.380268,4.2e-05,0.704106,1.087701
1600,0.215405,1.458425,0.000664,1.344617,1.605518
1601,0.492943,1.46783,0.000899,1.652863,0.005987
1602,1.062697,2.305542,0.000926,0.798618,1.123208
1603,0.60908,2.018042,0.000614,1.541157,1.988532
1604,1.901051,0.24332,1.6e-05,0.641796,0.302769
1605,0.905861,0.686129,0.000574,0.656543,1.622136
1606,1.098064,1.927287,0.001198,0.061952,1.704912
1607,1.092063,1.660368,0.000596,1.023241,1.969999
1608,1.68143,1.626032,0.000869,0.641454,0.642683
1609,0.805053,2.133054,0.001019,0.801792,1.334749
1610,0.388879,1.023595,0.000381,1.370049,0.854449
1611,1.104982,0.45062,0.000466,1.738659,0.329261
1612,1.635319,0.764239,0.000515,0.778224,0.337983
1613,1.352324,1.098235,0.000543,0.755364,1.56734
1614,0.544718,0.0,0.00016,0.751348,0.323449
1615,0.078442,0.37281,0.000387,1.464913,0.714661
1616,1.539383,0.883571,0.00098,0.241295,0.34021
1617,1.891951,0.568513,0.000719,0.334675,0.659083
1618,1.016576,2.112633,0.001337,0.002646,0.470332
1619,1.17449,0.906969,0.000479,0.629374,0.195502
1620,1.486095,0.024476,0.000452,0.000555,0.687416
1621,0.887729,0.0,0.0,0.489857,0.56797
1622,1.194735,2.420626,0.0011,0.013221,0.733239
1623,0.518873,1.06736,0.00052,1.027792,1.179518
1624,2.506725,0.024177,0.000872,0.341848,1.20227
1625,0.938936,2.210901,0.000989,0.475562,1.166576
1626,0.663848,1.384714,0.00104,1.189732,1.426695
1627,0.369864,1.944809,0.000959,1.348185,1.171022
1628,1.198532,0.520726,0.000233,0.472665,0.362573
1629,1.248916,1.718871,0.000657,0.000635,0.004216
1630,1.246567,1.783561,0.000873,0.21881,0.605253
1631,0.948647,1.819989,0.000569,0.385679,0.305388
1632,1.066537,0.166406,4.8e-05,0.721144,0.76612
1633,0.096175,2.344009,0.000766,0.025934,0.012952
1634,0.89231,1.394164,0.000759,0.785094,0.304892
1635,1.498616,0.665631,0.00068,0.043059,0.360735
1636,1.121349,0.0,0.0,1.243119,0.099832
1637,1.689275,0.8256,0.000336,0.000799,0.506777
1638,0.47752,0.937115,0.000175,0.189391,1.679359
1639,1.049783,0.513845,0.000452,0.442121,0.475673
1640,1.645946,0.615692,0.000261,0.653971,0.337241
1641,1.146786,2.350326,0.001081,0.017302,0.757174
1642,0.963711,0.004212,-0.0,0.627392,1.483074
1643,0.959161,0.058939,-2.8e-05,0.912138,0.005028
1644,1.353428,0.0,0.0,0.86682,0.000843
1645,0.373705,2.367266,0.001601,0.867195,1.130716
1646,1.877764,0.034813,0.0,0.452932,0.000153
1647,1.248825,0.157279,-1e-06,0.505004,2.1e-05
1648,1.19175,0.857944,0.001059,0.017789,1.55368
1649,0.641691,1.822357,0.000642,0.19305,1.771181
1650,1.038362,1.25152,0.000745,0.490359,1.608776
1651,1.332865,0.083122,-8e-06,0.66514,0.225166
1652,1.137173,0.0,0.0,1.40313,0.673929
1653,1.792273,0.530319,0.000386,0.407898,1.056979
1654,0.641604,1.113474,0.000376,0.71017,1.047881
1655,1.177119,0.600663,0.000341,1.124851,1.698975
1656,0.378241,0.486757,0.000433,0.304586,1.335955
1657,1.306397,1.643166,0.000804,0.396175,0.502692
1658,1.358254,9e-05,0.000225,0.709666,0.369451
1659,1.110657,0.585111,6.4e-05,0.703425,0.310763
1660,1.273941,0.476647,0.000295,0.136807,0.742931
1661,1.249064,0.759135,0.000313,0.631656,0.836269
1662,1.321753,1.334113,0.000981,0.922754,1.226055
1663,0.677831,1.263081,0.001085,0.656091,1.985944
1664,0.912727,0.219485,0.000801,1.738463,1.417785
1665,1.402207,0.296653,0.000358,0.29184,0.504607
1666,1.222936,0.829471,0.0,1.481345,0.078428
1667,0.591967,1.417166,0.00049,1.44295,1.821135
1668,1.978301,0.069172,0.000502,0.001804,0.698304
1669,0.759352,0.070979,-0.000205,0.294986,0.022749
1670,1.862314,0.976743,0.001171,0.269162,1.760375
1671,0.351832,0.625735,0.0,1.713244,0.678136
1672,0.141519,0.0,0.0,1.195322,0.0
1673,0.473454,2.2e-05,-0.0,1.010007,6e-06
1674,1.593239,0.117741,0.000759,0.003964,0.93433
1675,2.114249,0.224865,0.000231,0.012366,0.362722
1676,0.5786,1.757845,0.001202,1.590479,2.067295
1677,0.332133,1.020869,0.000464,0.720912,1.215256
1678,1.124044,0.122856,0.0,0.040478,1.379412
1679,1.503282,0.520186,0.000786,0.616026,0.555006
1680,1.643318,0.716508,1.1e-05,0.016998,0.509381
1681,0.849241,1.682942,0.000669,0.876303,2.231591
1682,1.2989,0.475001,6e-06,0.818213,0.064889
1683,0.926119,0.014346,0.0,1.272914,0.0
1684,0.963159,0.767235,0.00024,0.08615,0.986004
1685,1.456881,0.644737,8.5e-05,0.002264,2.4e-05
1686,0.738355,1.803286,0.000558,0.008481,2.5796
1687,2.089006,0.782864,0.0,1.208606,0.342485
1688,1.252142,0.85891,7.9e-05,0.843392,1.108798
1689,1.109789,0.093827,0.0,1.059751,1.9e-05
1690,1.348351,0.669546,0.0008,1.026707,0.420617
1691,0.778287,0.218403,0.000976,0.622493,3.076483
1692,0.767647,1.602919,0.001013,1.004427,2.027542
1693,1.357963,1.10861,0.000587,0.650576,1.629136
1694,1.075962,0.132441,0.000355,0.042262,1.17492
1695,0.37593,1.329062,0.001116,0.001556,2.394843
1696,0.549677,0.691658,0.000904,4.6e-05,1.736123
1697,0.656735,0.313967,0.000586,0.108847,1.955883
1698,0.767132,0.645433,0.000761,0.05245,2.037187
1699,0.712013,0.649684,0.000671,0.816941,1.90042
1700,1.205278,0.463998,2.6e-05,0.547811,0.276955
1701,0.703812,1.424765,0.001534,1.034586,2.043926
1702,1.094026,1.246746,0.000673,0.861564,1.796184
1703,0.950243,1.278093,0.001489,1.055729,1.940678
1704,0.627412,1.580876,0.000936,0.267996,2.015326
1705,1.354193,0.980419,0.000664,0.033156,1.70531
1706,0.732022,0.69971,0.000425,0.884261,1.213531
1707,1.831344,0.693263,0.000553,0.649908,0.245911
1708,0.530373,1.837518,0.000823,0.677992,2.155487
1709,0.67399,1.106522,0.000903,0.000138,1.674839
1710,0.919958,1.317008,0.001464,0.713292,2.095282
1711,1.215318,1.307095,0.001129,0.730957,1.982264
1712,0.691439,1.390934,0.001422,0.474785,1.875308
1713,0.896511,0.411572,0.001193,1.083671,2.356991
1714,1.676231,1.482965,0.001173,0.779709,1.022463
1715,1.715176,1.192707,0.001197,0.022757,0.060187
1716,1.268862,1.68176,0.001428,0.735906,1.66997
1717,0.636166,1.042235,0.000383,0.273336,1.499298
1718,1.393449,1.256053,0.000544,0.921294,1.08791
1719,0.781659,0.197538,4.4e-05,0.140384,0.547881
1720,0.809567,0.157918,0.000325,0.000836,1.516467
1721,1.413665,0.284998,0.000365,0.313584,0.654228
1722,1.191619,0.915441,0.000198,0.002041,0.192613
1723,0.897542,1.622903,0.000688,0.344533,0.135069
1724,1.256242,1.261497,0.000821,0.273488,0.245026
1725,1.097192,1.95169,0.000998,1.174594,1.593384
1726,0.654861,0.524408,0.000251,0.370375,1.120274
1727,1.227466,0.796779,2e-05,0.005855,0.001505
1728,1.322482,0.941918,0.000388,0.005806,0.818504
1729,1.394176,0.659614,0.000369,0.23718,0.373316
1730,1.11414,1.602726,0.001582,1.073338,2.210097
1731,0.876097,0.896035,0.000394,0.141037,0.899827
1732,0.997391,1.196942,0.000467,0.311468,0.936112
1733,1.197857,1.325356,0.000504,0.482628,0.599593
1734,0.732316,1.006008,7.5e-05,0.877835,1.134251
1735,0.959325,0.982947,0.00107,0.842154,1.384653
1736,0.305328,0.002203,0.000312,1.083165,0.634419
1737,1.275377,0.285754,0.000204,0.4437,0.44189
1738,1.164521,1.192892,0.000474,0.967056,0.81232
1739,0.536109,1.330185,0.000587,0.619844,1.000443
1740,0.460095,1.53127,0.000665,0.506763,0.05236
1741,1.861501,0.103559,1.8e-05,0.920761,0.493521
1742,1.543983,0.536751,0.000764,0.265814,0.861528
1743,1.024856,1.274345,0.001058,1.11688,2.087852
1744,1.176117,0.673682,2e-06,1.067814,0.343812
1745,0.571233,0.91351,0.000326,0.892897,0.915845
1746,0.823485,1.760239,0.001,1.329824,2.159665
1747,1.296775,0.522951,0.000395,0.677523,0.65904
1748,1.772086,0.742319,0.00041,0.361889,1.333031
1749,0.730749,1.134101,0.000659,1.029786,0.238428
1750,0.983592,0.398934,0.000401,0.70839,1.295677
1751,1.383572,1.342944,0.000712,0.914277,0.879889
1752,0.684271,0.573147,0.000216,0.345222,0.620013
1753,0.650727,1.594302,0.0009,0.453375,0.94998
1754,1.047064,0.257453,0.000321,0.243312,0.589069
1755,1.256642,1.045354,0.000639,0.805149,1.616102
1756,0.727312,1.747182,0.000544,1.255898,2.145297
1757,0.551768,0.824285,0.000435,0.319437,0.755781
1758,1.852513,0.358272,0.0,0.648524,0.497807
1759,1.052212,0.658066,9.6e-05,1.085131,0.021288
1760,2.091145,0.190198,-0.0,0.042192,0.013292
1761,1.978326,0.637095,0.0,0.960655,0.343614
1762,2.084355,1.223599,0.0,1.581655,0.406878
1763,0.681742,0.003392,0.00054,1.547886,0.08802
1764,1.810409,0.457218,0.0,1.333143,0.877496
1765,1.715779,1.076829,0.0,0.598834,0.561599
1766,1.624686,0.998082,0.0,1.604668,0.662951
1767,0.876183,0.624816,0.000127,2.8e-05,0.070142
1768,0.458292,0.051244,-2.1e-05,1.097503,0.0
1769,1.764294,1.158697,0.0,0.424047,0.671823
1770,1.195049,1.016816,0.0,1.227194,0.706655
1771,1.617546,1.25842,0.0,1.279697,0.658102
1772,1.903943,1.270084,0.0,0.538366,0.466486
1773,0.740225,0.612208,0.0,0.676115,0.400106
1774,1.606443,1.375924,0.0,0.890682,0.978213
1775,1.455004,0.59169,0.000132,1.195289,0.5419
1776,1.487585,1.118861,0.0,1.204108,0.409042
1777,1.229304,0.465345,0.000391,2e-05,0.406061
1778,1.631857,1.06414,0.0,1.782304,0.735639
1779,1.825401,1.271375,0.0,1.333275,0.243208
1780,1.315108,0.251,1e-06,1.105214,0.302933
1781,1.458336,1.256637,0.0,0.59659,0.043062
1782,1.445251,0.79356,6e-06,1.419241,0.017938
1783,1.613347,0.29373,1e-06,1.104904,0.806562
1784,1.354172,0.403297,0.000669,0.843929,0.167084
1785,1.014035,0.962519,0.0,1.679274,0.194605
1786,1.169889,1.323307,0.001055,0.889483,2.146824
1787,0.930795,1.074519,0.000885,0.610691,2.329424
1788,0.000857,0.739632,-6.4e-05,0.844507,0.381749
1789,0.742855,1.223591,0.001278,1.137838,1.83327
1790,0.434975,1.071584,0.000313,0.780758,0.802104
1791,1.331257,1.154513,0.001379,0.072991,1.697483
1792,1.466445,1.317797,0.001188,0.878889,1.648893
1793,1.34935,0.968091,0.000729,0.005098,0.096227
1794,1.263845,0.300761,4.2e-05,0.428113,1.11684
1795,1.655565,0.203277,0.001341,0.169318,2.260328
1796,1.247267,1.076226,0.000763,0.537824,0.577862
1797,1.253678,0.89181,0.000599,0.695443,1.138382
1798,0.661551,1.796086,0.00102,1.069569,2.180105
1799,0.744371,0.800216,0.001038,0.917958,1.447686
1800,0.488493,0.858344,0.000685,0.958469,0.310083
1801,0.732966,0.937273,0.00143,1.099652,2.39601
1802,0.576095,0.0,-0.0,0.102567,0.0
1803,0.531858,0.952069,0.001734,1.035231,2.659093
1804,1.147115,0.112181,0.000463,1.513356,0.198593
1805,0.450864,0.174995,3e-06,0.758876,0.483358
1806,0.63724,0.162428,0.000177,0.443518,0.800894
1807,1.073166,0.976233,0.000389,0.73987,0.560348
1808,1.764208,1.268932,0.001049,0.103773,0.9751
1809,1.299705,1.57093,0.000988,0.894876,1.641395
1810,1.138189,1.130778,0.000496,0.122467,2.35117
1811,1.251627,0.522409,0.0,1.454571,0.0
1812,1.255003,1.300806,0.001316,0.559863,1.475556
1813,0.905663,1.270524,0.000964,0.152383,0.83399
1814,1.209803,1.492903,0.001109,0.821859,2.123134
1815,1.30972,0.639625,0.00067,1.051895,0.331798
1816,1.296192,0.007695,0.000245,0.291321,1.727326
1817,0.907303,0.12026,-0.000117,1.234866,0.205624
1818,0.696938,0.0,0.000181,0.503556,0.839235
1819,0.700294,0.0,-0.0,0.287906,0.0
1820,0.906871,1.478379,0.00095,0.735933,0.882424
1821,1.810324,0.767237,0.000738,0.13403,0.860037
1822,0.775704,1.626016,0.001428,1.469958,2.028142
1823,1.442874,1.360516,0.000606,0.849705,0.446465
1824,1.407495,1.623935,0.000859,0.990763,0.883584
1825,1.829345,0.110118,0.000236,1.505418,0.227295
1826,1.93924,0.580932,0.000713,1.702066,0.629377
1827,0.936418,0.000735,9e-06,0.884127,1.184576
1828,0.316529,0.0,-0.0,0.440538,0.0
1829,0.746777,1.139645,0.000601,0.842877,1.048921
1830,0.881683,0.0,0.0,0.338172,0.030625
1831,1.60437,1e-06,6.1e-05,0.161309,0.612707
1832,0.929744,1.418282,0.000638,0.40012,0.741181
1833,1.037032,1.031526,0.000145,1.22052,1.787366
1834,1.119829,1.395591,0.001217,0.709231,1.445298
1835,1.286185,0.92927,0.000374,1.141666,1.456641
1836,1.287609,0.460274,0.000403,0.026565,0.765696
1837,1.6002,0.015635,0.000635,0.885783,1.11604
1838,0.893466,1.677438,0.000653,0.902989,0.350329
1839,2.146464,0.003418,0.000137,0.048248,0.946332
1840,1.111259,0.603083,0.000699,0.683462,0.463813
1841,0.540082,1.637927,0.000738,1.046826,0.518572
1842,0.840702,0.608612,0.000567,0.684497,0.985228
1843,1.707314,0.342108,0.000351,0.543339,0.922697
1844,0.624827,1.120401,0.000493,0.935895,1.504912
1845,1.318411,1.438951,0.000503,0.613275,0.448655
1846,0.816414,1.467234,0.000757,1.639004,1.485445
1847,1.341081,4e-05,0.0,1.541357,6e-06
1848,0.985769,0.127871,0.000477,0.615874,0.327399
1849,0.578179,1.268304,0.000335,1.230991,1.426585
1850,0.30662,0.811658,0.000564,1.051603,1.541938
1851,0.70488,0.788722,0.001291,1.082989,1.218561
1852,0.679502,1.432733,0.000349,1.660284,1.465953
1853,0.865857,1.304044,0.000934,0.814387,0.97842
1854,1.040321,0.917734,0.000786,1.731311,1.377437
1855,1.11853,0.007049,-2.5e-05,0.951821,0.202043
1856,0.666944,1.010922,0.00046,1.058432,1.805272
1857,1.091236,0.515514,0.00035,0.575266,0.652332
1858,1.299249,0.771279,0.000561,0.458582,0.67896
1859,1.58248,0.818701,0.000189,0.238711,0.146683
1860,1.004337,1.205515,0.000921,0.521482,0.836921
1861,1.015971,0.870487,0.00067,1.202213,1.211667
1862,1.289638,1.126175,0.000451,0.98399,1.728088
1863,1.761241,1.457634,0.001448,0.400986,0.730922
1864,0.75524,0.232163,0.000768,0.965524,0.490533
1865,0.910355,0.30877,0.000759,0.190217,1.644227
1866,1.36489,1.21473,0.000472,0.541089,0.951938
1867,0.589616,0.801313,0.000527,0.613536,1.097572
1868,1.508605,0.768545,0.000487,0.958172,0.971231
1869,1.200716,0.705935,0.000226,0.910541,0.223355
1870,1.654037,0.511007,0.000668,0.542956,0.106505
1871,1.5784,0.699078,0.000135,0.607326,0.000325
1872,1.238367,0.226183,0.000192,0.979863,0.161473
1873,0.629333,0.09808,0.000454,1.177816,1.429841
1874,1.183758,1.19745,0.000829,0.414649,2.161335
1875,1.478049,0.580544,0.000938,0.289323,1.947101
1876,1.711946,0.389193,0.000386,0.055473,0.901889
1877,1.06387,0.045982,0.000275,0.881223,0.792193
1878,1.4682,0.308812,4.9e-05,0.173966,0.825506
1879,1.192085,0.161955,4.4e-05,0.318831,0.550665
1880,0.955679,0.620243,0.001101,0.475275,2.269591
1881,1.173414,0.582156,0.000284,0.926935,0.430536
1882,1.708912,0.488123,0.000111,0.443674,0.017507
1883,1.312899,0.684379,0.000501,0.336188,1.478916
1884,1.185946,0.454332,0.000162,1.225,1.021549
1885,0.935865,0.119475,0.000121,0.181203,0.119275
1886,0.933454,0.522885,0.000163,0.400127,0.272304
1887,1.641851,0.064282,2e-06,0.749738,0.679981
1888,1.212457,1.339266,0.000877,0.988732,1.253177
1889,0.973077,2.247746,0.000923,0.556145,0.283525
1890,0.773255,1.533907,0.000815,0.659096,2.453319
1891,0.871064,1.185728,0.001204,0.188438,2.631399
1892,1.671418,0.709911,0.000645,1.449138,1.152683
1893,1.448437,0.00125,0.0,0.927369,0.655327
1894,0.899299,0.011503,1.8e-05,0.604499,0.974965
1895,1.060421,0.32476,0.000124,0.756584,0.46324
1896,1.445313,0.525427,0.000266,0.493369,0.083544
1897,1.007313,0.572699,0.000155,0.648493,0.789964
1898,1.530473,0.862988,0.000867,0.512746,0.846981
1899,1.38443,0.173921,0.000569,0.771221,0.399019
1900,1.419197,0.029466,0.000408,0.813785,0.138335
1901,1.250568,0.929026,0.001191,0.945424,2.131522
1902,1.04931,1.123689,0.000883,0.133818,2.564886
1903,1.465853,0.1201,0.000108,0.090681,0.449443
1904,1.547679,0.182018,0.00053,0.842183,0.466848
1905,0.912562,0.036291,2e-06,1.100453,1.226334
1906,0.828224,0.799804,4.7e-05,0.886706,1.12843
1907,0.517763,0.336964,2e-06,1.3647,1.164018
1908,1.383519,0.000375,0.0,0.943117,0.021888
1909,0.785575,1.626332,0.001152,0.997297,1.604418
1910,1.415958,0.445369,0.000269,0.024395,0.996531
1911,1.358108,8e-06,3e-05,0.010766,0.408205
1912,0.81744,0.470082,0.000438,0.958277,0.75666
1913,1.746249,0.763656,0.001053,1.010506,1.258697
1914,0.593681,0.62269,0.000222,0.182407,1.053248
1915,1.983685,0.912949,0.000901,0.241005,1.840573
1916,0.844422,0.0742,0.000202,1.055108,0.104334
1917,1.753154,0.707098,0.00072,0.54591,1.586187
1918,1.629044,0.281456,0.00064,0.337089,1.005211
1919,0.865776,1.279454,0.001225,1.087707,2.227573
1920,0.943876,0.252219,0.000531,0.412921,1.039069
1921,1.096106,1.390442,0.001038,1.135507,1.794152
1922,1.299977,0.77857,1.6e-05,0.706678,0.623379
1923,1.399983,0.706231,0.001168,0.688287,0.696094
1924,1.153176,1.014681,0.001331,0.054663,2.412261
1925,1.330916,1.318406,0.001195,0.544809,1.371486
1926,2.194649,0.572666,2e-06,0.443161,0.646219
1927,1.223662,1.432603,0.001227,1.347612,1.885877
1928,2.191633,0.590092,0.000116,0.262146,0.905725
1929,1.639918,0.550507,0.000246,0.032597,0.153937
1930,1.424522,0.365201,0.0,0.325408,1.163555
1931,1.368011,1.376144,0.000882,0.228079,0.408563
1932,0.949245,0.582056,0.000216,0.72528,0.976069
1933,1.256777,0.802305,0.000924,0.400521,1.498939
1934,0.808952,0.93893,0.000231,0.566625,0.993172
1935,0.818905,1.047567,0.001192,0.271624,1.971644
1936,1.413798,0.506041,0.000197,0.209708,0.810454
1937,1.854489,1.148076,0.0,1.134439,1.012989
1938,1.057574,1.283488,0.001222,0.858023,1.709176
1939,1.581875,0.286191,6e-06,0.48213,0.391861
1940,0.735072,1.000671,0.00035,0.405309,4e-06
1941,1.463614,0.066916,-3e-06,0.674294,0.001348
1942,0.59199,1.053384,0.000239,0.187708,0.765604
1943,0.855213,1.444233,0.001137,0.984263,2.235612
1944,1.272385,1.15753,0.00078,0.07641,1.978378
1945,0.905028,0.105213,0.000539,1.119109,0.42056
1946,0.750267,1.314422,0.000909,0.591325,1.96464
1947,0.780949,1.256215,0.000417,0.382898,0.795105
1948,0.033688,0.932511,0.000442,1.137327,1.018698
1949,0.895618,0.001251,0.0,1.062161,0.0
1950,1.265622,1.162644,0.001183,0.157313,2.365999
1951,1.167204,0.900888,0.000637,0.028567,1.278319
1952,0.858815,1.820255,0.000742,0.606585,1.833287
1953,0.941307,0.940215,0.000315,0.247434,1.063818
1954,1.924808,0.605321,0.00087,0.030378,0.836093
1955,1.683042,0.134647,0.00014,0.465505,0.360179
1956,1.44937,0.485106,0.000432,0.50797,1.158853
1957,1.212142,0.397764,0.000526,0.457802,0.152333
1958,1.150117,0.839958,0.000782,1.0001,0.0015
1959,0.294312,0.0,3.9e-05,1.123009,1.141889
1960,1.416571,0.838699,0.001204,0.688692,1.440435
1961,1.178587,6.4e-05,3.8e-05,0.294546,0.295517
1962,1.034637,1.213472,0.001286,0.568449,2.507074
1963,0.019249,1.676311,0.000542,1.09913,1.507414
1964,0.123896,1.33288,0.000736,0.339766,2.182713
1965,0.887053,2.069557,0.000917,0.203546,0.740631
1966,1.200704,1.415689,0.000591,0.357166,1.522876
1967,0.546015,1.701407,0.000797,0.840409,2.308442
1968,1.078006,0.416246,0.00017,0.000747,0.611433
1969,1.243738,0.275788,7.4e-05,0.154362,0.518398
1970,0.27518,0.0,3.3e-05,1.126325,1.155299
1971,0.725163,0.768834,0.000448,0.787634,0.897555
1972,1.165119,0.46113,0.000281,1.04623,0.478175
1973,0.51186,0.249491,0.000736,1.135167,1.666946
1974,1.9e-05,1.248934,0.000229,1.208184,1.01679
1975,1.183499,0.397388,0.000376,0.929217,0.469534
1976,0.230768,0.076793,0.000173,1.060832,1e-06
1977,1.239625,0.412341,0.000119,0.453821,0.030235
1978,2.099563,0.542762,0.00076,0.215676,0.35776
1979,2.872485,0.015579,0.00091,0.093085,0.256576
1980,0.900594,1.933675,0.000819,0.775819,2.111802
1981,1.148674,0.322011,0.000528,0.355307,0.841685
1982,1.050842,1.417293,0.00114,0.834359,2.226667
1983,1.257836,0.525689,0.00081,0.545102,1.908705
1984,1.335035,1.150138,0.001024,0.276844,1.686301
1985,0.516233,1.573912,0.001264,0.66208,2.274853
1986,1.208298,0.009633,0.000167,0.505576,1.840269
1987,1.791568,0.005475,0.000297,0.732855,0.887298
1988,1.139623,0.670192,0.000712,0.701565,0.958047
1989,0.736537,0.874288,0.00048,0.513847,0.702649
1990,1.330611,0.694444,0.000679,0.61279,0.605524
1991,0.922991,1.023677,0.00073,1.297247,2.041859
1992,1.188776,4e-06,4.3e-05,0.337622,1.496972
