,0.000000,1.000000,2.000000,3.000000,4.000000
1593,0.691501,0.491514,0.481907,0.533928,1.509256
1594,0.217389,0.605633,1.091968,0.24018,1.10482
1595,1.45419,0.866149,0.963841,0.898413,0.304767
1596,0.914113,0.92806,0.036112,0.725395,1.602018
1597,0.777006,0.003456,0.771341,0.548618,0.692421
1598,0.52161,0.00189,0.705462,0.210967,1.484866
1599,0.656882,0.704422,0.683645,1.344523,0.695442
1600,0.472141,1.088856,0.079108,0.952796,0.895692
1601,0.69333,0.0,0.290828,1.559426,0.101082
1602,0.565584,0.143116,0.291334,0.388499,1.901839
1603,0.974107,0.018063,0.008814,0.12249,1.612628
1604,1.580547,0.000645,0.834497,1.450615,0.520984
1605,1.27274,1.019582,0.642734,0.31598,0.634667
1606,1.007276,0.603363,0.286705,0.005514,2.341919
1607,0.828147,0.27837,0.0,0.0,1.540402
1608,0.752917,0.285696,0.053758,1.514914,1.148908
1609,0.802721,0.544402,0.032734,0.186085,2.086588
1610,0.158694,1.810072,0.023909,1.142138,0.597316
1611,0.962083,0.194473,0.421365,1.961944,0.522653
1612,1.435137,0.342004,0.723014,1.753064,0.019728
1613,0.00045,1.965687,0.052774,0.603046,1.420064
1614,0.001532,1.30006,0.515671,0.487174,0.000641
1615,0.464922,0.593773,0.442626,0.0,0.454601
1616,1.64238,0.297943,1.53854,2.194887,0.332645
1617,0.164898,1.65251,0.129694,2.015309,0.033806
1618,0.839549,0.936012,0.22392,1.346015,0.690785
1619,0.442506,1.054263,0.334671,1.381443,0.293965
1620,0.574926,0.775243,0.287115,0.493581,0.565662
1621,1.285191,0.286807,0.013525,1.62491,0.004134
1622,1.101834,0.989181,0.587207,0.228422,2.3574
1623,0.874833,0.833082,0.253615,0.012852,0.517531
1624,0.580943,0.145165,0.516242,2.706872,0.823695
1625,0.181712,1.421666,0.001043,0.526639,1.68264
1626,0.071508,0.354124,0.515693,0.78104,1.689098
1627,0.438658,0.78934,0.186139,0.896476,1.054897
1628,0.116472,0.677927,0.720632,1.001437,0.275055
1629,0.345417,0.671637,0.368056,0.589016,1.145431
1630,0.491162,0.67847,0.771327,0.823126,2.331599
1631,1.042541,1.291751,0.236879,1.241345,0.340712
1632,0.472837,0.917013,0.835858,0.984971,0.473952
1633,0.974555,0.000184,0.310288,0.602056,0.527436
1634,0.994049,0.854408,0.260876,1.303821,0.372517
1635,0.381582,1.747426,0.719741,1.766265,0.068884
1636,0.894067,1.027953,0.362247,0.628698,0.227922
1637,0.272684,0.495084,1.00993,1.738257,0.980242
1638,0.744252,0.395734,0.738237,0.188523,0.594836
1639,1.061652,0.849354,0.565417,2.464025,7.3e-05
1640,0.170829,1.550459,0.177123,2.907082,0.274632
1641,0.259901,1.032238,0.009714,0.575321,2.608996
1642,0.524609,0.72062,1.032738,0.489694,0.103963
1643,0.002957,1.763466,1.044396,0.857972,3e-05
1644,0.178259,0.776082,0.107032,0.21666,0.625012
1645,0.996204,0.809085,0.074107,0.318902,1.38257
1646,0.104902,1.52397,0.420943,1.315808,3.6e-05
1647,0.03602,1.259481,1.498215,0.239588,1.6e-05
1648,0.516797,0.005484,0.0,0.894215,1.84515
1649,0.665249,0.50482,1.015897,0.265632,1.670687
1650,0.659252,0.095036,0.001215,1.188521,1.478997
1651,0.17195,0.995747,0.391705,0.873296,0.420351
1652,0.001035,1.615075,1.377821,0.333965,0.320229
1653,0.50525,1.198003,0.671458,2.000616,0.582961
1654,0.178593,1.034932,0.223286,0.752076,0.629674
1655,1.624273,0.470387,0.033035,1.397787,1.003026
1656,0.328617,1.470401,0.363989,1.535036,0.457576
1657,1.038393,0.972797,0.267873,1.168016,0.139611
1658,0.288966,1.38823,0.743859,0.474879,0.002768
1659,0.103484,0.8984,0.413142,0.723352,0.138328
1660,0.219963,1.106693,0.0042,1.399384,0.198162
1661,0.16668,1.275689,0.542952,1.641036,0.266368
1662,0.534899,0.631705,0.705738,0.887362,1.03666
1663,0.241773,1.069151,0.001256,0.484205,1.783712
1664,0.061674,1.052334,0.335511,2.310552,0.342398
1665,0.146478,0.266004,0.700213,1.309683,0.433321
1666,0.543826,1.422752,0.868427,0.47718,0.22552
1667,0.191171,0.507059,0.009984,0.132466,1.159554
1668,0.064066,0.882232,0.071482,1.108767,1.726872
1669,0.024158,1.223727,0.432429,0.468376,0.040644
1670,0.905225,0.233417,0.33901,0.772025,1.543504
1671,0.016767,1.543748,0.810284,0.837435,0.196522
1672,6e-06,1.020504,0.775487,0.0,0.0
1673,0.028916,1.521142,0.62689,0.749397,0.003483
1674,0.238247,0.645827,0.530255,0.972855,0.249481
1675,0.37264,0.895632,0.470298,1.457661,0.14144
1676,0.951421,0.306803,0.191489,0.368915,1.538094
1677,0.092872,0.567808,0.35633,0.513079,0.554098
1678,0.030242,0.8917,0.725219,0.418534,0.4547
1679,0.207222,1.055144,1.113284,1.03219,0.418193
1680,0.001785,0.805626,0.196579,1.587414,0.44839
1681,0.462693,1.151203,0.342783,0.166008,1.527181
1682,0.007587,2.512194,0.791819,0.581098,0.101244
1683,0.032811,1.716048,0.686932,0.409387,0.0
1684,0.528722,0.461962,0.004049,0.086718,0.692555
1685,0.583461,0.617918,0.237583,0.739481,0.000465
1686,0.601611,0.504219,0.985241,0.0,1.687541
1687,0.513205,1.073767,0.537375,1.18917,0.270528
1688,0.052565,1.497427,1.219236,0.987085,0.667911
1689,0.258542,1.258121,0.386863,0.541478,0.000799
1690,0.256831,2.075876,1.03541,0.990829,0.006431
1691,0.812437,0.192431,0.76429,0.630843,2.137026
1692,0.672903,0.617024,0.397015,0.19632,1.825236
1693,1.620105,0.0,0.028176,0.803898,3.727336
1694,0.793461,0.231085,0.091742,0.994121,1.740411
1695,1.290945,0.304376,2.4e-05,0.242799,1.720099
1696,0.691433,0.000239,0.043336,1.180867,2.21958
1697,1.379492,0.023637,0.087532,1.492113,1.041394
1698,1.894667,0.0,0.005947,1.349822,1.017642
1699,0.642245,0.004702,1.432956,0.714566,0.65108
1700,0.640691,0.494415,0.279579,1.720782,0.569443
1701,2.895838,0.110677,0.22267,0.325812,0.772176
1702,1.082845,0.338143,0.970133,0.706324,1.617437
1703,2.701678,0.170558,0.001579,0.963545,1.197594
1704,0.637679,0.630983,0.000682,0.637739,2.103706
1705,0.621044,0.000305,1.024418,0.751481,1.297538
1706,0.611836,0.898958,0.22001,0.341208,1.152389
1707,1.833038,0.78454,0.228658,0.533447,1.00088
1708,1.507566,0.776388,0.04416,0.045657,1.372791
1709,2.369733,0.000157,1.381729,1.218503,1.332478
1710,1.003516,0.598749,0.747404,0.666218,1.874453
1711,1.676689,0.279012,0.013619,0.620777,1.951112
1712,0.748926,1.256999,0.822742,0.355008,1.645878
1713,1.397769,0.010395,0.000311,0.657661,2.008374
1714,0.829858,0.955681,0.273718,1.018075,0.581374
1715,0.251309,1.253298,1.338702,2.011967,0.396423
1716,1.175717,1.11215,0.612756,0.261641,1.138235
1717,0.379189,0.325143,0.514372,0.27239,0.885248
1718,0.328919,0.889631,1.550434,2.488785,0.229505
1719,0.13097,0.773936,0.109735,1.223894,0.112552
1720,0.376704,0.489779,0.91741,2.069402,0.632569
1721,0.011186,0.466201,0.805381,2.106123,0.654564
1722,0.009893,1.082175,0.640126,1.864686,1.528036
1723,1.103818,0.79624,0.461644,0.694843,0.310453
1724,0.362534,1.300623,0.690732,3.185722,0.177721
1725,1.660814,1.152489,0.036508,0.515791,1.260994
1726,0.102021,0.440274,0.468305,1.15271,0.403227
1727,0.200178,0.821518,0.852255,1.762879,0.51904
1728,0.356529,0.900729,0.245268,2.440651,0.166377
1729,0.442996,0.900817,0.6968,2.054713,0.493544
1730,1.019142,3.028466,2.406937,0.002617,1.189687
1731,0.539864,1.01243,0.465814,1.434185,0.82792
1732,0.208135,1.111289,1.091949,1.718155,0.466489
1733,0.695896,0.960269,0.886458,2.307836,0.02705
1734,0.266277,0.423433,0.666792,0.821302,0.741792
1735,0.169943,0.80735,0.785767,0.567459,0.861617
1736,0.433091,0.712597,0.473496,0.349813,0.118088
1737,0.242895,0.42913,0.56476,0.607657,0.635906
1738,0.024926,0.341068,0.779408,0.611174,0.966678
1739,0.649222,0.698194,0.615764,0.077792,0.5055
1740,0.121431,0.482942,0.697155,0.1315,0.541881
1741,0.08744,0.551635,1.290759,1.976126,0.380131
1742,0.016385,0.573472,0.560717,0.698765,0.588381
1743,0.364941,0.820302,1.229273,0.086246,1.686708
1744,0.00106,1.159271,0.485804,0.59189,0.409124
1745,0.091643,0.428869,0.247498,0.795035,0.498029
1746,0.766412,1.194431,0.909537,0.3098,1.542628
1747,0.139074,1.046657,0.312593,0.365619,0.341309
1748,0.22108,1.242634,0.453632,0.935724,0.600689
1749,0.265792,1.151164,0.418071,1.092762,0.274179
1750,0.353952,0.006149,0.632544,1.700225,0.159467
1751,0.847152,8e-05,0.021328,1.441167,0.806434
1752,0.172791,0.474761,0.172145,0.822707,0.319837
1753,0.039094,0.457096,1.141598,0.18178,0.64336
1754,0.128731,0.392126,0.277988,0.488655,0.266918
1755,0.270707,0.878561,1.002481,0.875465,1.161657
1756,0.704232,0.492246,0.698421,0.0,1.601184
1757,0.095551,0.335145,0.440058,0.019303,0.650818
1758,0.046885,1.457855,0.910604,0.552144,0.131771
1759,0.137936,0.821984,0.956712,0.916675,0.11713
1760,0.12629,0.738034,0.712792,0.232785,0.007908
1761,0.057513,1.880489,2.229509,2.004779,0.535157
1762,0.05615,1.393266,2.991186,1.077238,0.905412
1763,0.01499,1.187859,1.375414,0.36662,0.006169
1764,0.074107,1.041881,1.316524,0.829466,0.761347
1765,0.644512,0.998662,1.10163,0.661791,0.77202
1766,0.47072,0.313959,1.002711,0.84292,0.994461
1767,0.130286,0.521235,0.488907,0.90506,0.27005
1768,2e-06,1.402838,1.433078,0.002867,0.0
1769,0.424226,0.417736,1.519328,0.615763,0.879637
1770,0.535158,1.723678,1.297357,0.168218,0.438568
1771,0.00265,1.387405,1.456632,0.55155,1.098549
1772,0.181172,0.191501,1.231514,0.587277,0.861053
1773,0.342128,0.268095,2.530465,0.289567,0.098829
1774,0.339197,0.764855,1.177282,0.346488,0.732588
1775,1.104634,0.843487,0.95065,1.00089,0.276692
1776,0.578628,0.664427,0.603265,0.973711,0.32049
1777,0.147614,0.31901,0.315831,1.10307,0.306917
1778,0.036186,0.772542,1.436344,0.414107,1.088317
1779,0.563841,0.185764,1.829732,0.865132,0.590451
1780,0.812465,1.570358,1.812996,1.341462,0.229477
1781,1.20845,0.065438,1.499136,1.010427,0.551496
1782,0.556615,0.704844,1.371586,0.848693,0.190065
1783,0.137168,1.56606,1.307081,1.290466,0.572743
1784,0.598899,0.190561,1.509504,0.999244,0.243228
1785,0.088332,0.364484,0.468039,1.11025,0.45892
1786,0.832932,0.480579,1.12004,0.325377,1.618963
1787,0.504622,1.452287,1.420309,0.000917,1.191627
1788,0.119876,1.062588,0.740112,0.001958,0.604782
1789,1.135721,0.587445,0.957198,8.4e-05,1.134854
1790,0.302874,0.443814,0.60993,0.237642,0.610532
1791,0.725799,0.091537,1.99702,0.623121,1.11536
1792,1.888768,2.397849,0.133049,1.695598,1.508421
1793,0.069085,0.310716,1.405651,1.028131,0.43788
1794,0.978638,1.062373,1.57188,1.763067,0.415474
1795,0.112497,1.10323,0.351638,2.287616,1.970363
1796,0.874939,0.97727,1.995009,1.312412,0.693753
1797,0.390444,0.119444,0.708158,0.953663,0.797257
1798,0.827804,0.266249,0.914383,0.146411,1.610168
1799,0.122408,1.686278,0.543553,1.803354,0.767239
1800,0.329302,0.602065,0.546783,0.533396,0.379114
1801,0.835498,0.006251,1.448437,0.003042,2.032215
1802,7.7e-05,0.269786,0.454059,0.026495,0.126311
1803,1.565085,1.113757,1.121847,0.008611,0.999579
1804,0.982108,0.791919,0.828821,2.02501,0.38262
1805,0.339932,0.975833,0.22001,1.338726,0.043258
1806,0.38057,0.0,0.108116,0.98329,0.536331
1807,0.482692,1.16437,1.09259,1.893732,0.12788
1808,0.769027,0.039164,0.704896,0.626238,2.62377
1809,2.280945,0.086216,1.140758,0.282549,0.732949
1810,2.341987,0.03131,1.962994,0.290595,1.122373
1811,0.417469,0.432174,1.463031,0.541727,0.230843
1812,0.015457,0.352461,2.290686,0.243594,1.205763
1813,0.141703,1.341763,0.294555,0.54566,1.75764
1814,0.80132,0.172294,0.256427,0.0,3.117798
1815,0.068113,0.781132,1.254585,0.954627,0.373888
1816,0.660985,0.0,1.09772,1.043198,1.155261
1817,0.021844,2.902204,0.553606,0.083576,0.13302
1818,0.108653,1.365571,0.630928,0.530469,0.251302
1819,0.154532,0.862037,0.45961,0.196818,0.0
1820,0.19385,0.85402,0.797176,0.577885,0.818059
1821,1.372397,0.585226,0.522145,1.067952,0.241909
1822,0.657062,1.272517,0.055496,0.385825,1.68108
1823,0.278307,1.253905,0.265481,1.331674,2.393211
1824,2.50476,0.769509,0.146901,0.719445,0.695143
1825,0.432291,1.94105,0.712798,1.088547,0.351971
1826,0.739987,0.95494,0.247782,2.465925,0.676233
1827,0.106207,1.116471,0.537407,0.808933,0.289235
1828,4e-06,1.634827,0.055256,0.0,0.0
1829,0.498257,1.456624,0.1323,0.535404,0.634061
1830,0.997437,0.39093,0.846204,0.45132,0.0
1831,0.012923,1.134894,0.883587,0.00011,2.130832
1832,0.766809,1.710659,0.317641,0.924879,0.684621
1833,0.456622,1.549927,1.264462,0.146489,0.668877
1834,0.458813,1.668321,0.504436,0.847784,0.695338
1835,0.023532,0.787291,1.077989,0.139199,0.731583
1836,1.144865,0.238004,0.109029,0.338897,1.949242
1837,0.432659,1.327375,0.510027,1.103629,0.243373
1838,0.215906,1.793134,1.038202,0.205604,0.405678
1839,0.115259,0.601815,0.946358,0.729711,1.040514
1840,0.762107,0.68527,1.123404,0.98126,0.325684
1841,0.46524,0.216131,0.057277,0.595581,0.902809
1842,1.013582,0.554338,0.149005,0.898507,0.154883
1843,0.192309,2.661865,1.057101,0.42875,1.019752
1844,0.461617,1.28996,0.139594,0.0,1.016295
1845,0.652808,3.168606,0.093065,1.568398,0.256347
1846,0.665113,0.484766,0.253897,0.463432,0.723904
1847,0.365291,2.077841,0.370895,0.888229,0.0
1848,0.948403,2.435078,0.817657,0.00124,0.163271
1849,0.580569,0.697866,2.8e-05,1e-06,1.116101
1850,0.177653,1.64283,0.44452,0.297646,2.342814
1851,0.733793,0.652496,0.229784,1.5e-05,0.592145
1852,0.383425,1.222451,0.104042,0.504365,0.856496
1853,0.565076,1.543983,1.05268,0.391783,0.534717
1854,1.224537,0.900709,0.191205,1.06028,0.250166
1855,0.229371,2.224763,0.733035,0.798846,9.4e-05
1856,0.561438,0.564313,0.197354,0.5616,0.764363
1857,0.297274,1.408096,0.424178,0.455355,0.268688
1858,0.292457,0.918335,0.084139,0.163063,2.030109
1859,0.491846,1.282387,0.958223,0.298924,0.154133
1860,0.203358,0.604088,0.831459,0.42016,0.550214
1861,1.788154,0.023028,0.136053,1.029745,0.356955
1862,0.060512,1.437875,0.311897,0.440074,0.843963
1863,1.596487,1.508263,0.069884,1.77497,0.000237
1864,0.162289,1.133611,0.16224,0.017431,0.487604
1865,0.437257,1.301563,0.002434,0.085567,2.679999
1866,0.081777,1.822991,1.248115,0.112323,0.589785
1867,0.666501,1.669792,0.063595,0.585059,0.480275
1868,0.522399,0.936781,0.745802,1.715347,0.3991
1869,0.005365,1.323383,0.003955,0.827746,0.576491
1870,0.34859,1.454239,0.297584,2.025268,7e-06
1871,0.343436,0.62616,0.861944,2.103479,0.039886
1872,0.035877,1.517801,0.007403,2.717608,1e-06
1873,0.40365,0.458501,0.123945,0.756783,1.49711
1874,0.222264,0.488613,0.689332,0.331023,1.034666
1875,9.3e-05,0.820115,0.088218,1.262456,1.086815
1876,0.147405,0.904357,0.456071,2.400042,1.796762
1877,0.278612,0.837225,0.272642,1.261651,0.114682
1878,0.204055,0.505856,0.616526,1.122978,0.387787
1879,0.003075,1.582368,0.152088,0.174728,0.572857
1880,0.207848,0.834324,0.143808,1.57957,0.677577
1881,0.077276,1.153383,0.125886,0.87716,0.420981
1882,0.497232,0.003216,0.338322,1.198121,0.958166
1883,0.356301,0.320494,0.466445,2.192122,0.911043
1884,0.969269,1.281915,0.059687,2.204892,0.340693
1885,0.1641,0.510189,0.023553,1.148204,0.269147
1886,0.16481,0.618273,0.259786,0.667083,0.341803
1887,0.331902,1.260277,0.38771,2.364179,0.1718
1888,0.458009,0.612243,0.002724,1.123264,1.077483
1889,0.667015,1.330325,0.02745,0.640538,0.464731
1890,1.101484,0.012494,0.001825,0.138427,1.623544
1891,0.121963,0.478487,0.508726,0.644925,1.434594
1892,0.131934,0.474561,0.818058,1.315659,0.59787
1893,0.081448,1.564262,0.23421,1.623807,0.155892
1894,0.009453,0.608631,0.397519,0.922085,0.351756
1895,0.03816,1.071372,0.75304,0.636855,0.198298
1896,0.00551,1.747935,0.877426,1.529133,0.001699
1897,0.090861,0.791064,0.139003,0.609881,0.52221
1898,0.455455,1.912381,0.55354,2.885422,0.132801
1899,0.150472,0.745681,0.611076,1.771123,0.104262
1900,0.531415,1.962324,0.326179,1.176528,0.678204
1901,1.408575,0.001782,0.294749,1.51057,1.555418
1902,1.039107,1.960632,0.8798,0.279461,1.412673
1903,0.344543,0.769359,0.570246,0.453053,0.212115
1904,0.844872,0.6235,0.873815,2.612498,1.683812
1905,0.010534,0.769443,0.281689,0.502604,0.548142
1906,0.12593,0.946348,0.14437,1.466286,0.443327
1907,0.302993,0.682346,0.278459,0.438826,0.559606
1908,0.420414,0.937861,0.3178,1.204858,3.2e-05
1909,0.269513,0.887302,0.565251,0.834819,1.013794
1910,0.483055,0.136556,0.343585,1.028201,0.616857
1911,0.050762,0.858081,0.538127,0.788075,0.113657
1912,0.341017,0.914712,0.64445,0.598278,0.242482
1913,1.263492,0.19779,0.457999,2.786713,0.164747
1914,0.589183,0.003466,0.277808,0.948116,0.445938
1915,1.214503,0.0,0.000485,1.001646,1.651597
1916,0.00122,1.601327,0.642654,0.348924,0.062734
1917,1.472904,1e-06,0.597645,0.797662,3.359036
1918,0.044785,1.115146,0.079891,2.385904,0.341177
1919,1.033502,1.704125,0.500631,0.657071,1.333667
1920,0.571642,0.234244,0.197355,0.965274,0.493257
1921,0.54777,0.929661,1.026722,0.577763,0.824605
1922,0.183274,0.977788,0.103048,0.848847,0.559633
1923,0.50971,1.14408,1.09881,1.735356,0.406912
1924,1.348862,1.692582,0.379915,0.616319,1.327591
1925,0.102303,1.60157,0.546157,1.777917,0.248819
1926,0.662847,0.310929,0.896211,1.224235,0.462361
1927,1.090473,0.700596,0.854474,0.370689,1.170929
1928,0.086046,1.607357,0.437392,2.225726,0.238054
1929,0.391281,0.987055,0.975919,2.47037,8e-06
1930,0.305248,0.799644,1.156055,1.037941,0.17749
1931,0.263948,1.276629,0.876698,1.688164,0.202042
1932,0.187662,0.141309,0.303145,0.862029,0.457576
1933,0.171282,1.163851,1.056606,1.681271,0.532857
1934,0.391254,1.44833,0.856507,1.934514,0.346593
1935,0.347917,1.224406,0.426568,1.350964,1.807881
1936,0.268287,0.666386,0.48143,2.247495,0.167046
1937,0.124837,1.014168,1.762583,0.426232,0.899511
1938,0.402824,1.675259,0.50597,2.260734,0.467462
1939,0.351959,0.873018,0.616902,1.625594,0.088529
1940,0.109377,1.13864,0.699876,1.385571,0.159113
1941,0.125975,1.715444,1.296971,2.043325,0.001932
1942,0.163959,0.152491,0.382729,0.731357,0.441026
1943,0.155868,0.638518,1.402714,0.735461,0.926049
1944,0.195405,0.52382,0.761385,1.216643,0.771826
1945,0.037162,0.561519,1.226569,0.875104,0.152729
1946,0.204916,0.44595,0.677196,0.803594,0.765663
1947,0.235365,1.121302,0.942752,2.232027,0.097355
1948,0.172946,0.620527,0.145271,0.862319,0.474577
1949,0.000799,2.499301,1.951297,0.056981,0.0
1950,0.682037,0.722297,0.911125,1.003698,1.391743
1951,0.087968,0.988225,0.365894,1.797341,0.984234
1952,2.085013,0.213589,1.160429,0.205085,2.186952
1953,0.685068,0.586376,0.773077,1.137512,0.246872
1954,0.281811,0.486475,0.008588,2.127851,0.605588
1955,0.230028,0.054799,0.001605,2.140277,1.919986
1956,0.367192,1.071596,0.863556,2.721095,0.406035
1957,0.200585,0.92477,0.253177,2.025424,1.5e-05
1958,0.169145,1.657662,1.105015,2.211231,0.000118
1959,0.041398,1.132608,0.88877,0.661618,0.143452
1960,1.124833,0.738967,1.477039,2.409,0.134691
1961,0.200334,1.181723,0.986067,0.751449,0.562086
1962,0.722112,1.690689,1.335844,0.164443,1.502269
1963,0.263248,0.731033,0.584275,0.45835,0.771233
1964,0.593346,1.153522,0.219322,0.184537,2.018428
1965,0.847523,0.46041,0.155177,0.811277,0.924173
1966,0.355995,1.235115,0.245656,0.802248,0.613656
1967,0.073728,1.070543,1.694578,0.330735,0.873225
1968,0.248004,0.756965,0.554273,1.380138,0.20519
1969,0.145962,1.677362,0.282829,2.066046,3.6e-05
1970,0.075069,1.151922,0.914035,0.632841,0.136008
1971,0.001764,0.271754,0.206783,0.312928,0.988154
1972,0.228296,1.756916,0.809117,0.346277,0.100572
1973,0.079935,0.331732,1.239878,0.067555,0.621295
1974,0.43475,0.915042,0.746181,9.8e-05,0.877651
1975,0.224906,0.581811,0.895987,1.381196,0.2552
1976,2.1e-05,1.407118,0.947642,0.087163,6.5e-05
1977,0.143459,1.379708,0.679556,1.704306,0.00046
1978,0.468308,1.537933,1.115918,0.428538,0.11739
1979,0.000113,2.66368,1.378945,0.018531,0.0
1980,1.019904,0.680443,0.946021,0.0,1.559583
1981,0.283973,0.865585,0.756708,0.984857,0.207138
1982,0.474418,1.78235,0.99592,0.426974,1.716943
1983,0.003647,0.902425,0.58467,0.313858,1.815887
1984,0.427261,2.097968,0.445048,0.970019,2.356096
1985,0.037018,1.830742,0.853851,0.716901,0.897518
1986,0.032563,0.681097,0.372611,0.551532,0.585098
1987,5.8e-05,1.525155,0.480948,1.20145,1.388104
1988,0.245654,1.361401,0.282151,1.617254,0.271196
1989,0.320254,1.161421,0.274074,1.158053,0.155667
1990,0.154781,0.922937,0.565885,1.034804,0.291792
1991,0.035504,1.019852,0.574894,0.562351,0.962959
1992,0.247423,1.634867,0.459084,2.269566,0.15119
1993,0.080312,1.095505,0.897721,0.171463,1.13567
1994,0.175431,1.096916,0.399791,2.815153,0.296968
1995,0.862865,2.230132,1.115645,0.005284,1.190847
1996,0.275471,0.33468,1.084438,0.721636,0.287447
1997,0.059491,1.429021,0.674483,1.210842,8e-06
1998,0.469311,1.168466,0.843096,1.067313,0.231833
1999,0.091975,0.633133,0.604411,0.431768,0.602788
2000,0.371048,0.446655,0.297357,0.516176,0.2387
2001,0.02287,1.359234,0.806464,1.891988,1.608369
2002,0.543354,0.752597,0.383232,1.200483,0.002371
2003,0.212272,1.379095,0.269953,1.329646,0.166309
2004,0.220245,1.342911,0.321737,0.837331,0.234266
2005,0.024861,1.78663,0.634304,2.093598,0.131774
2006,0.179947,1.237669,0.305704,1.704941,0.524896
2007,0.065452,1.199277,0.49839,1.119402,0.467933
2008,0.199259,0.824635,0.461947,0.750066,0.324076
2009,0.022267,1.304078,0.399216,0.850854,0.505193
2010,0.001487,2.210215,0.192321,0.789581,0.28716
2011,0.111982,1.638814,0.573091,1.995923,0.483292
2012,0.626307,0.816613,0.577992,0.66941,0.235607
2013,0.059429,1.625539,0.202837,1.807734,0.001214
2014,0.070442,1.04747,0.528217,0.513184,0.471641
2015,0.020138,1.870458,0.765688,2.53082,0.000257
2016,0.245129,1.779244,0.528475,0.80825,0.163287
2017,0.176012,0.780347,0.430355,1.305126,0.150389
2018,0.01092,1.194501,0.376806,2.173361,0.193499
2019,0.175046,1.727208,0.301042,2.488866,0.260886
2020,0.162225,1.438368,0.295076,0.919777,0.242282
