,0.000000,1.000000,2.000000,3.000000,4.000000
1390,55.664917,55.684673,55.693265,55.680068,55.677775
1391,66.384794,66.404391,66.413021,66.399153,66.397261
1392,44.828001,44.842394,44.867575,44.839913,44.839899
1393,60.442275,60.464064,60.47385,60.46034,60.457788
1394,64.869842,64.890598,64.909298,64.886711,64.883354
1395,59.532483,59.556105,59.551991,59.547522,59.547737
1396,63.9265,63.953062,63.942382,63.942361,63.942326
1397,70.320011,70.345044,70.360484,70.339395,70.337387
1398,53.735732,53.75264,53.769479,53.747592,53.747116
1399,51.572638,51.59581,51.595643,51.586191,51.587248
1400,58.321401,58.340995,58.347165,58.336156,58.334887
1401,75.320174,75.340049,75.352011,75.336745,75.334337
1402,59.021137,59.046579,59.042937,59.036541,59.035539
1403,72.083069,72.100942,72.103982,72.097946,72.097878
1404,58.879136,58.900025,58.913919,58.895957,58.895009
1405,55.470352,55.494141,55.496114,55.48632,55.484398
1406,61.947008,61.9673,61.981932,61.963203,61.962244
1407,66.373966,66.398947,66.40173,66.389879,66.386935
1408,60.506682,60.532404,60.541407,60.52582,60.523022
1409,54.566402,54.587982,54.602449,54.581189,54.581341
1410,65.270562,65.299943,65.302652,65.28888,65.287354
1411,67.377397,67.403173,67.414591,67.396529,67.394063
1412,60.51621,60.538925,60.55342,60.533345,60.530282
1413,56.25218,56.274304,56.286418,56.266614,56.265401
1414,66.105552,66.128238,66.129591,66.121608,66.120496
1415,46.498709,46.516584,46.533342,46.51502,46.514504
1416,60.210873,60.231135,60.240556,60.225251,60.223158
1417,65.477705,65.498621,65.517152,65.494563,65.492069
1418,49.653139,49.673029,49.67634,49.666359,49.667582
1419,57.91755,57.940223,57.958192,57.934795,57.933705
1420,76.778891,76.800113,76.807609,76.796533,76.794512
1421,58.922055,58.940112,58.948238,58.935623,58.932658
1422,46.407224,46.431696,46.4435,46.419229,46.420128
1423,52.588358,52.612253,52.622027,52.60305,52.601137
1424,50.232103,50.246055,50.261055,50.244196,50.2427
1425,51.327818,51.352002,51.35798,51.342807,51.342181
1426,56.653497,56.669701,56.679802,56.66597,56.66542
1427,55.902555,55.919079,55.92401,55.914823,55.912638
1428,52.06671,52.08517,52.096547,52.081617,52.07967
1429,61.598503,61.623061,61.632348,61.615014,61.61156
1430,58.115979,58.127338,58.140553,58.129438,58.129492
1431,50.670711,50.693613,50.682572,50.683628,50.683713
1432,60.500087,60.524625,60.528349,60.516858,60.514811
1433,65.139051,65.162416,65.172538,65.156085,65.154588
1434,51.735743,51.756776,51.760533,51.749458,51.750384
1435,58.640792,58.664154,58.654298,58.655124,58.655172
1436,53.699811,53.716371,53.71925,53.712022,53.712128
1437,72.066924,72.088364,72.084976,72.081418,72.080261
1438,49.54961,49.566831,49.576396,49.560252,49.55803
1439,58.045067,58.070869,58.069893,58.060345,58.060414
1440,61.915837,61.938524,61.943168,61.931753,61.930951
1441,60.038889,60.063604,60.062836,60.056525,60.056937
1442,65.368561,65.395361,65.388271,65.384358,65.385091
1443,54.788392,54.809159,54.81662,54.805133,54.804855
1444,56.669658,56.693452,56.699564,56.683633,56.682489
1445,57.491584,57.510838,57.513336,57.506987,57.505523
1446,54.063486,54.088598,54.091705,54.076936,54.07577
1447,55.585429,55.614103,55.617474,55.60133,55.601436
1448,56.030346,56.056065,56.058064,56.046203,56.049034
1449,72.750005,72.772289,72.770697,72.765958,72.76645
1450,71.941057,71.96295,71.961203,71.956436,71.953732
1451,54.71407,54.728461,54.746984,54.725965,54.724258
1452,61.134908,61.159062,61.153118,61.15147,61.152324
1453,64.385749,64.407359,64.411313,64.399442,64.399147
1454,47.828935,47.850462,47.853118,47.840447,47.843001
1455,50.706468,50.722071,50.735681,50.718227,50.719429
1456,56.702502,56.719556,56.714408,56.714159,56.713969
1457,56.132372,56.154441,56.161133,56.146776,56.144223
1458,52.809916,52.829588,52.82802,52.824052,52.825383
1459,53.862035,53.881398,53.888287,53.876332,53.875153
1460,59.951556,59.97007,59.982679,59.967605,59.966173
1461,59.195092,59.217636,59.217947,59.210295,59.210312
1462,59.684746,59.704309,59.726084,59.700875,59.698691
1463,55.220297,55.239521,55.252471,55.234642,55.233105
1464,65.896941,65.914757,65.925599,65.912479,65.909058
1465,67.131541,67.150484,67.166933,67.147218,67.145158
1466,55.314769,55.342019,55.351989,55.332408,55.330897
1467,69.881626,69.902003,69.922442,69.900794,69.899259
1468,57.184009,57.201383,57.220545,57.198939,57.195392
1469,51.265085,51.281711,51.289313,51.278993,51.279625
1470,55.526412,55.538847,55.558742,55.541802,55.54072
1471,67.282803,67.300386,67.29955,67.297658,67.295882
1472,53.75642,53.773234,53.788633,53.768953,53.766903
1473,60.939849,60.963488,60.979056,60.957171,60.954396
1474,75.543016,75.561972,75.565604,75.559205,75.557564
1475,74.575114,74.592484,74.609291,74.592212,74.589873
1476,65.610354,65.627279,65.639589,65.626054,65.624295
1477,57.076012,57.091967,57.109681,57.090702,57.089852
1478,46.779679,46.794656,46.816967,46.789961,46.79123
1479,54.7411,54.757403,54.767404,54.75262,54.752052
1480,58.58639,58.599978,58.609747,58.599883,58.598832
1481,93.277036,93.297113,93.316002,93.296734,93.295732
1482,52.167409,52.189958,52.193042,52.18333,52.181804
1483,51.638003,51.655235,51.677363,51.652036,51.649938
1484,49.445089,49.468909,49.466986,49.458617,49.459547
1485,75.181327,75.201571,75.195926,75.197432,75.197198
1486,63.170596,63.189949,63.191667,63.184735,63.185071
1487,58.291978,58.305221,58.319444,58.306808,58.304041
1488,73.462632,73.482036,73.476919,73.477787,73.477789
1489,75.769564,75.790072,75.800272,75.787003,75.786834
1490,55.784182,55.800237,55.80391,55.798923,55.798507
1491,50.250965,50.26625,50.283165,50.264676,50.261951
1492,60.885835,60.91015,60.916329,60.90304,60.901389
1493,63.059507,63.078945,63.091187,63.075169,63.073357
1494,52.361607,52.370992,52.394506,52.374988,52.37309
1495,52.297146,52.319481,52.323281,52.310241,52.310739
1496,55.566483,55.584931,55.603807,55.579918,55.577264
1497,55.682928,55.702188,55.710878,55.696025,55.694929
1498,55.654576,55.67029,55.69193,55.668681,55.664962
1499,57.870432,57.886726,57.895207,57.883296,57.881737
1500,52.754208,52.770285,52.780839,52.766195,52.767326
1501,51.650021,51.671134,51.686604,51.664042,51.661217
1502,61.09355,61.113051,61.121738,61.107665,61.103947
1503,61.601481,61.623532,61.640069,61.618397,61.615699
1504,54.513487,54.529284,54.535821,54.526617,54.527397
1505,76.102529,76.125448,76.122821,76.117303,76.115993
1506,55.413376,55.432043,55.444756,55.428089,55.42866
1507,54.246941,54.265472,54.267342,54.260304,54.259606
1508,51.261178,51.275643,51.301033,51.274484,51.272361
1509,55.706122,55.723002,55.734821,55.719968,55.716865
1510,62.709045,62.731072,62.735691,62.724217,62.722687
1511,53.084614,53.099233,53.115839,53.099731,53.099392
1512,62.636927,62.650361,62.661721,62.649572,62.648084
1513,51.473358,51.484807,51.501352,51.484869,51.485585
1514,49.048974,49.068034,49.082467,49.062903,49.061899
1515,61.388407,61.410085,61.421453,61.405281,61.401268
1516,73.123441,73.139583,73.15881,73.140308,73.137485
1517,55.271645,55.288192,55.297051,55.283273,55.281808
1518,51.093977,51.113414,51.125288,51.106478,51.104169
1519,67.224093,67.247688,67.252372,67.241374,67.239003
1520,47.701461,47.714614,47.724869,47.71209,47.706512
1521,76.504818,76.521346,76.53932,76.522309,76.519451
1522,59.889695,59.907257,59.912094,59.902456,59.901229
1523,58.356534,58.369806,58.381672,58.371144,58.370702
1524,53.623622,53.639393,53.649343,53.63844,53.637944
1525,56.942078,56.962619,56.968524,56.955327,56.954783
1526,54.200836,54.217071,54.232513,54.214653,54.212375
1527,65.350755,65.37208,65.366237,65.365312,65.365283
1528,54.131489,54.149496,54.170662,54.144922,54.142189
1529,59.489361,59.509514,59.52033,59.503245,59.501021
1530,70.783823,70.80364,70.814401,70.800343,70.798327
1531,52.91645,52.934508,52.935339,52.930743,52.930349
1532,53.416569,53.433585,53.438768,53.429358,53.428676
1533,72.369355,72.389042,72.40766,72.388174,72.386044
1534,63.463393,63.482265,63.498668,63.47869,63.476937
1535,54.050605,54.071643,54.083503,54.066733,54.064934
1536,76.122711,76.144739,76.158201,76.141073,76.138091
1537,54.639493,54.660413,54.665291,54.65331,54.65249
1538,69.0286,69.049393,69.057141,69.044791,69.041466
1539,48.272963,48.282878,48.299437,48.282037,48.281564
1540,65.510835,65.526508,65.537303,65.525462,65.52323
1541,63.350373,63.365843,63.388894,63.366557,63.362571
1542,47.457696,47.46808,47.485841,47.471148,47.4694
1543,56.782718,56.799951,56.809253,56.79576,56.797226
1544,59.617721,59.625643,59.643358,59.629415,59.625979
1545,49.822889,49.844427,49.84767,49.836469,49.837114
1546,52.336508,52.352494,52.359406,52.348862,52.348961
1547,55.494213,55.512244,55.533266,55.508422,55.505881
1548,64.987572,65.009635,65.019173,65.004455,65.002161
1549,59.309955,59.324613,59.343344,59.323376,59.322155
1550,65.070396,65.089562,65.09565,65.084098,65.083342
1551,58.093392,58.110128,58.13097,58.108073,58.104491
1552,47.87761,47.892529,47.908374,47.891701,47.88917
1553,57.21113,57.229933,57.240767,57.223087,57.221668
1554,65.215236,65.233256,65.247236,65.232162,65.229449
1555,55.336377,55.358846,55.36118,55.351127,55.349441
1556,56.671099,56.698251,56.702778,56.689273,56.689314
1557,53.528655,53.551923,53.555492,53.543029,53.541578
1558,64.06817,64.088612,64.104838,64.086372,64.084509
1559,69.656599,69.676065,69.694892,69.673589,69.671676
1560,64.745125,64.761669,64.77989,64.760304,64.757876
1561,54.114154,54.136087,54.140932,54.129541,54.126735
1562,69.256268,69.276519,69.294897,69.272914,69.270715
1563,47.546473,47.563968,47.575177,47.559106,47.558877
1564,59.763096,59.781074,59.775216,59.774341,59.775965
1565,53.692481,53.709903,53.724666,53.707783,53.706188
1566,45.8203,45.829432,45.851426,45.831333,45.832309
1567,59.768938,59.792504,59.807118,59.788339,59.785775
1568,50.929867,50.946363,50.96196,50.945131,50.944101
1569,51.928236,51.946174,51.962874,51.941181,51.941694
1570,59.573064,59.592895,59.61223,59.588035,59.585183
1571,46.159148,46.175417,46.189209,46.16948,46.16894
1572,56.779625,56.792743,56.804989,56.790748,56.790454
1573,63.379156,63.404057,63.410004,63.396557,63.396165
1574,53.017216,53.039449,53.051017,53.031693,53.030517
1575,46.033797,46.056163,46.053577,46.046791,46.047696
1576,52.954307,52.97669,52.996992,52.971492,52.968199
1577,74.681938,74.704936,74.720782,74.700693,74.698741
1578,72.613632,72.637049,72.653166,72.633216,72.631308
1579,48.421171,48.443539,48.44887,48.434998,48.432301
1580,58.208342,58.227062,58.23795,58.22308,58.220955
1581,61.311587,61.328209,61.345471,61.327385,61.324922
1582,64.192181,64.215938,64.208564,64.206296,64.206714
1583,56.880011,56.894624,56.909568,56.8916,56.889275
1584,52.173864,52.191444,52.200524,52.189979,52.18736
1585,63.821556,63.838858,63.849459,63.835928,63.836205
1586,60.040558,60.069169,60.069718,60.059444,60.058156
1587,59.942007,59.966575,59.969013,59.960145,59.959402
1588,48.455822,48.477442,48.482728,48.470003,48.468434
1589,67.826003,67.849409,67.838043,67.842193,67.84132
1590,59.103471,59.130276,59.133558,59.120027,59.119349
1591,57.10051,57.128793,57.122369,57.115633,57.115365
1592,67.40037,67.423665,67.417216,67.416615,67.416778
1593,56.785975,56.805857,56.808969,56.797543,56.797765
1594,61.751179,61.768442,61.784322,61.764993,61.763979
1595,59.342304,59.368877,59.380025,59.361151,59.359981
1596,59.596741,59.614658,59.626902,59.612534,59.610446
1597,60.64168,60.65988,60.673957,60.656418,60.654498
1598,52.736877,52.758397,52.758469,52.750127,52.749343
1599,56.868719,56.89101,56.894492,56.88404,56.884615
1600,52.80085,52.821385,52.821077,52.813579,52.813584
1601,48.152107,48.173876,48.177829,48.164576,48.16542
1602,63.538717,63.556416,63.558918,63.552247,63.550913
1603,62.39854,62.414902,62.421051,62.410786,62.409958
1604,63.199291,63.221641,63.221567,63.215845,63.21478
1605,75.451374,75.474239,75.482484,75.467589,75.463546
1606,51.034016,51.051879,51.072604,51.048132,51.040862
1607,73.530056,73.553114,73.562474,73.548913,73.546159
1608,58.393611,58.409922,58.419116,58.408203,58.405451
1609,55.572114,55.584618,55.605817,55.584659,55.581634
1610,48.938278,48.957122,48.973539,48.953027,48.952093
1611,50.713176,50.740417,50.745966,50.727436,50.728489
1612,59.226077,59.249765,59.260523,59.243958,59.241721
1613,58.950459,58.967226,58.97126,58.963579,58.962407
1614,76.910279,76.932107,76.94116,76.927082,76.924546
1615,66.866425,66.886892,66.89579,66.883373,66.880328
1616,51.105452,51.125839,51.122544,51.11795,51.116598
1617,55.060185,55.083924,55.089221,55.075808,55.073945
1618,54.799678,54.814958,54.835201,54.812273,54.810983
1619,59.09818,59.119068,59.128331,59.114292,59.112036
1620,84.573494,84.592823,84.605295,84.590448,84.586717
1621,73.822091,73.842927,73.848144,73.838143,73.836135
1622,61.363983,61.380597,61.402855,61.377498,61.375472
1623,62.393135,62.410076,62.422024,62.408008,62.40555
1624,48.629521,48.65204,48.648846,48.642212,48.641027
1625,64.081184,64.096537,64.115629,64.09737,64.093921
1626,56.226612,56.249369,56.254071,56.242319,56.239459
1627,53.064932,53.082867,53.090155,53.078012,53.076773
1628,61.898123,61.920198,61.915175,61.91254,61.912508
1629,60.801354,60.810298,60.828514,60.814149,60.812693
1630,63.234617,63.254282,63.266776,63.249765,63.246306
1631,53.437519,53.453898,53.458824,53.449769,53.450057
1632,67.764959,67.784972,67.794972,67.780677,67.777459
1633,53.683836,53.703092,53.711551,53.697342,53.695177
1634,48.71293,48.723885,48.738497,48.721944,48.721704
1635,57.954731,57.979069,57.979744,57.970739,57.970097
1636,64.047584,64.0638,64.081976,64.063221,64.060528
1637,60.535091,60.554416,60.560811,60.549192,60.549834
1638,63.23616,63.255664,63.268344,63.252927,63.249804
1639,64.946492,64.969704,64.98,64.962483,64.960169
1640,62.769867,62.789,62.788036,62.784871,62.782869
1641,64.929357,64.948792,64.961637,64.944016,64.940999
1642,59.337765,59.356953,59.364982,59.351982,59.349522
1643,62.71026,62.738985,62.7415,62.729167,62.727913
1644,67.788174,67.810308,67.817123,67.80412,67.801785
1645,53.548938,53.563675,53.583417,53.563377,53.561718
1646,66.345769,66.367469,66.374674,66.362177,66.358476
1647,60.008491,60.025743,60.033752,60.021076,60.021415
1648,52.649385,52.668955,52.673668,52.661897,52.662614
1649,76.655077,76.674853,76.691996,76.67334,76.670235
1650,55.224899,55.248756,55.263079,55.242829,55.239877
1651,54.892157,54.908774,54.915118,54.90551,54.903707
1652,63.744645,63.762862,63.780086,63.761171,63.760764
1653,57.070387,57.094176,57.095111,57.085205,57.086429
1654,47.056993,47.074387,47.082098,47.067006,47.068243
1655,62.570704,62.586638,62.601379,62.58628,62.585276
1656,51.194373,51.210946,51.217675,51.206826,51.207129
1657,54.949994,54.965086,54.96773,54.962939,54.963687
1658,55.554563,55.574719,55.588619,55.568783,55.567243
1659,46.80955,46.831148,46.839368,46.822052,46.820425
1660,56.475143,56.490482,56.500499,56.488853,56.488501
1661,52.129496,52.150836,52.154793,52.143289,52.14219
1662,46.86052,46.877955,46.892374,46.872043,46.871794
1663,56.611597,56.628383,56.648783,56.625919,56.624333
1664,51.60544,51.623354,51.635117,51.617475,51.616915
1665,51.085698,51.105463,51.11753,51.098399,51.097355
1666,51.237086,51.257967,51.257504,51.249893,51.249691
1667,50.581747,50.594266,50.613472,50.595034,50.591775
1668,60.393451,60.417682,60.416246,60.409606,60.410662
1669,57.120275,57.138817,57.15795,57.135965,57.133308
1670,68.152734,68.169764,68.193048,68.169606,68.167688
1671,59.491405,59.517059,59.523879,59.507156,59.50793
1672,52.397997,52.41819,52.43668,52.411432,52.408504
1673,63.838692,63.858723,63.849679,63.854068,63.854989
1674,55.330969,55.352522,55.342998,55.344869,55.345345
1675,57.03827,57.057374,57.06575,57.053469,57.05314
1676,54.850131,54.864999,54.875937,54.861258,54.861866
1677,63.876682,63.893622,63.886061,63.887609,63.886741
1678,55.657669,55.674672,55.673915,55.670116,55.67156
1679,68.08018,68.099445,68.097561,68.095475,68.094705
1680,52.315502,52.340844,52.348799,52.329422,52.328823
1681,49.799386,49.814807,49.835205,49.809152,49.80862
1682,59.088851,59.105974,59.109819,59.103532,59.101106
1683,62.23992,62.261662,62.265562,62.254127,62.252375
1684,51.093158,51.105975,51.121191,51.105706,51.104609
1685,58.143412,58.156868,58.172248,58.157151,58.157821
1686,68.828987,68.850817,68.86031,68.846344,68.843179
1687,58.615233,58.635366,58.649027,58.630325,58.628288
1688,64.368356,64.384672,64.391345,64.382525,64.379987
1689,57.797123,57.821224,57.832578,57.811997,57.808718
1690,61.360837,61.381915,61.375131,61.373488,61.373513
1691,64.471652,64.488643,64.517718,64.488398,64.487324
1692,68.142307,68.157823,68.180793,68.157705,68.155853
1693,57.555875,57.576897,57.595076,57.57196,57.571483
1694,75.066972,75.085639,75.093133,75.083758,75.081144
1695,52.38928,52.402126,52.431872,52.40243,52.40241
1696,55.278716,55.296632,55.308457,55.290539,55.290071
1697,58.116073,58.138737,58.13694,58.130563,58.131887
1698,52.65457,52.66625,52.689665,52.668215,52.667214
1699,63.015464,63.037469,63.056232,63.031803,63.029108
1700,73.14259,73.162968,73.171303,73.159779,73.159516
1701,67.301842,67.31888,67.326512,67.317687,67.315015
1702,53.669908,53.697467,53.705304,53.686756,53.687417
1703,58.04248,58.058304,58.079724,58.058665,58.05831
1704,53.030538,53.047655,53.067801,53.04526,53.043751
1705,63.544458,63.560916,63.581183,63.560121,63.561048
1706,52.855388,52.87032,52.895441,52.867156,52.865425
1707,55.945382,55.968573,55.976865,55.96051,55.958978
1708,69.084196,69.107778,69.126525,69.102904,69.100173
1709,51.031801,51.047985,51.067914,51.046261,51.046065
1710,54.510125,54.527226,54.547829,54.525358,54.523898
1711,73.240785,73.259892,73.278892,73.258949,73.257284
1712,57.159422,57.177928,57.186749,57.1731,57.171863
1713,51.037063,51.051928,51.072671,51.048154,51.047995
1714,60.082345,60.094926,60.121738,60.098247,60.096114
1715,61.146319,61.168391,61.169314,61.163394,61.162989
